1707	CUL9
1708	CUTA
1709	CUTC
1710	CUX1
1711	CUZD1
1712	CWC15
1713	CWC22
1714	CWC25
1715	CWF19L1
1716	CWF19L2
1717	CXADR
1718	CXCL1
1719	CXCL10
1720	CXCL11
1721	CXCL12
1722	CXCL13
1723	CXCL14
1724	CXCL16
1725	CXCL2
1726	CXCL5
1727	CXCL6
1728	CXCL9
1729	CXCR1
1730	CXCR2
1731	CXCR3
1732	CXCR4
1733	CXCR5
1734	CXCR6
1735	CXXC1
1736	CXXC5
1737	CXorf56
1738	CYB561
1739	CYB561D2
1740	CYB5A
1741	CYB5B
1742	CYB5R1
1743	CYB5R2
1744	CYB5R3
1745	CYBA
1746	CYBB
1747	CYBRD1
1748	CYCS
1749	CYFIP1
1750	CYFIP2
1751	CYGB
1752	CYHR1
1753	CYLD
1754	CYP11A1
1755	CYP1A1
1756	CYP2C18
1757	CYP2C8
1758	CYP2C9
1759	CYP2S1
1760	CYP3A4
1761	CYP4F2
1762	CYTH1
1763	CYTH2
1764	CYTH3
1765	CYTH4
1766	CYTIP
1767	DAAM1
1768	DAAM2
1769	DAB1
1770	DAB2
1771	DAB2IP
1772	DACH1
1773	DACH2
1774	DACT1
1775	DAG1
1776	DAGLB
1777	DALRD3
1778	DAND5
1779	DAO
1780	DAP
1781	DAP3
1782	DAPK1
1783	DAPK2
1784	DAPK3
1785	DAPP1
1786	DARS
1787	DAXX
1788	DAZAP2
1789	DAZL
1790	DBF4
1791	DBF4B
1792	DBI
1793	DBN1
1794	DBNDD2
1795	DBNL
1796	DBP
1797	DCAF10
1798	DCAF11
1799	DCAF12
1800	DCAF13
1801	DCAF4
1802	DCAF5
1803	DCAF6
1804	DCAF7
1805	DCAF8
1806	DCC
1807	DCDC2
1808	DCDC2B
1809	DCHS1
1810	DCK
1811	DCLRE1B
1812	DCLRE1C
1813	DCN
1814	DCP1A
1815	DCP1B
1816	DCP2
1817	DCTD
1818	DCTN1
1819	DCTN2
1820	DCTN3
1821	DCTN4
1822	DCTN5
1823	DCTPP1
1824	DCUN1D1
1825	DCUN1D4
1826	DCUN1D5
1827	DCX
1828	DDA1
1829	DDAH2
1830	DDB1
1831	DDB2
1832	DDI1
1833	DDIT3
1834	DDIT4
1835	DDIT4L
1836	DDOST
1837	DDR1
1838	DDR2
1839	DDRGK1
1840	DDX11
1841	DDX17
1842	DDX18
1843	DDX19A
1844	DDX19B
1845	DDX20
1846	DDX21
1847	DDX24
1848	DDX27
1849	DDX39A
1850	DDX39B
1851	DDX3X
1852	DDX41
1853	DDX42
1854	DDX43
1855	DDX46
1856	DDX49
1857	DDX5
1858	DDX50
1859	DDX54
1860	DDX55
1861	DDX56
1862	DDX58
1863	DDX6
1864	DEAF1
1865	DEDD
1866	DEDD2
1867	DEF6
1868	DEFA1
1869	DEFA3
1870	DEFB1
1871	DEFB121
1872	DEK
1873	DENND2D
1874	DENND4A
1875	DENND5A
1876	DENR
1877	DEPDC1B
1878	DEPDC7
1879	DEPTOR
1880	DERL1
1881	DERL2
1882	DES
1883	DET1
1884	DEXI
1885	DFFA
1886	DFFB
1887	DGCR2
1888	DGCR6L
1889	DGCR8
1890	DGKA
1891	DGKD
1892	DGKZ
1893	DHFR
1894	DHH
1895	DHPS
1896	DHRS1
1897	DHRS2
1898	DHRS7B
1899	DHX15
1900	DHX16
1901	DHX29
1902	DHX30
1903	DHX32
1904	DHX34
1905	DHX37
1906	DHX57
1907	DHX58
1908	DHX9
1909	DIABLO
1910	DIAPH1
1911	DIAPH2
1912	DIAPH3
1913	DICER1
1914	DIDO1
1915	DIO2
1916	DIP2A
1917	DIP2C
1918	DIS3
1919	DIS3L2
1920	DISC1
1921	DISP1
1922	DIXDC1
1923	DKC1
1924	DKK1
1925	DKK2
1926	DKK3
1927	DKKL1
1928	DLAT
1929	DLD
1930	DLEU1
1931	DLG1
1932	DLG2
1933	DLG3
1934	DLG4
1935	DLG5
1936	DLGAP1
1937	DLGAP2
1938	DLGAP3
1939	DLGAP4
1940	DLGAP5
1941	DLK2
1942	DLL1
1943	DLL4
1944	DLST
1945	DLX2
1946	DLX4
1947	DMAP1
1948	DMC1
1949	DMD
1950	DMPK
1951	DMRT1
1952	DMRTB1
1953	DMRTC2
1954	DMTF1
1955	DMWD
1956	DNAJA1
1957	DNAJA2
1958	DNAJA3
1959	DNAJA4
1960	DNAJB1
1961	DNAJB11
1962	DNAJB2
1963	DNAJB5
1964	DNAJB6
1965	DNAJB9
1966	DNAJC1
1967	DNAJC10
1968	DNAJC11
1969	DNAJC13
1970	DNAJC14
1971	DNAJC15
1972	DNAJC21
1973	DNAJC27
1974	DNAJC28
1975	DNAJC3
1976	DNAJC30
1977	DNAJC4
1978	DNAJC5
1979	DNAJC5B
1980	DNAJC7
1981	DNAJC8
1982	DNAL4
1983	DNALI1
1984	DNASE1
1985	DNASE1L2
1986	DNM1
1987	DNM1L
1988	DNM2
1989	DNM3
1990	DNMBP
1991	DNMT1
1992	DNMT3A
1993	DNMT3B
1994	DNMT3L
1995	DNPEP
1996	DNTT
1997	DNTTIP1
1998	DOC2A
1999	DOC2B
2000	DOCK1
2001	DOCK10
2002	DOCK2
2003	DOCK3
2004	DOCK7
2005	DOCK8
2006	DOCK9
2007	DOK1
2008	DOK2
2009	DOK3
2010	DOK4
2011	DOK5
2012	DOK6
2013	DOK7
2014	DOLK
2015	DOT1L
2016	DPCD
2017	DPEP1
2018	DPF1
2019	DPF2
2020	DPH1
2021	DPH2
2022	DPH3
2023	DPM1
2024	DPP3
2025	DPP4
2026	DPP7
2027	DPPA2
2028	DPPA4
2029	DPT
2030	DPY30
2031	DPYD
2032	DPYSL2
2033	DPYSL3
2034	DPYSL4
2035	DPYSL5
2036	DR1
2037	DRAM1
2038	DRAP1
2039	DRD1
2040	DRD2
2041	DRD3
2042	DRD4
2043	DRG1
2044	DRG2
2045	DROSHA
2046	DSC1
2047	DSCAML1
2048	DSCC1
2049	DSCR8
2050	DSG1
2051	DSG2
2052	DSN1
2053	DSP
2054	DST
2055	DSTN
2056	DTL
2057	DTNA
2058	DTNB
2059	DTNBP1
2060	DTX1
2061	DTX2
2062	DTX3
2063	DTX3L
2064	DUSP1
2065	DUSP10
2066	DUSP11
2067	DUSP12
2068	DUSP13
2069	DUSP14
2070	DUSP15
2071	DUSP16
2072	DUSP19
2073	DUSP22
2074	DUSP23
2075	DUSP26
2076	DUSP3
2077	DUSP4
2078	DUSP6
2079	DUSP7
2080	DUSP8
2081	DUT
2082	DVL1
2083	DVL2
2084	DVL3
2085	DYDC1
2086	DYDC2
2087	DYNC1H1
2088	DYNC1I1
2089	DYNC1I2
2090	DYNC1LI1
2091	DYNC1LI2
2092	DYNLL1
2093	DYNLL2
2094	DYNLRB1
2095	DYNLT1
2096	DYNLT3
2097	DYRK1A
2098	DYRK1B
2099	DYRK2
2100	DYRK4
2101	DZANK1
2102	DZIP1
2103	DZIP1L
2104	DZIP3
2105	E2F1
2106	E2F2
2107	E2F3
2108	E2F4
2109	E2F5
2110	E2F6
2111	E2F8
2112	E4F1
2113	EAF1
2114	EAF2
2115	EAPP
2116	EBF1
2117	EBI3
2118	EBNA1BP2
2119	EBP
2120	ECD
2121	ECE1
2122	ECE2
2123	ECH1
2124	ECHS1
2125	ECM1
2126	ECSIT
2127	ECT2
2128	EDA
2129	EDA2R
2130	EDAR
2131	EDARADD
2132	EDC3
2133	EDC4
2134	EDEM2
2135	EDF1
2136	EDN1
2137	EEA1
2138	EED
2139	EEF1A1
2140	EEF1A2
2141	EEF1B2
2142	EEF1D
2143	EEF1E1
2144	EEF1G
2145	EEF2
2146	EEF2K
2147	EFEMP1
2148	EFEMP2
2149	EFHC1
2150	EFHC2
2151	EFHD1
2152	EFNA1
2153	EFNA2
2154	EFNA3
2155	EFNA4
2156	EFNA5
2157	EFNB1
2158	EFNB2
2159	EFNB3
2160	EFS
2161	EFTUD2
2162	EGF
2163	EGFL6
2164	EGFL7
2165	EGFL8
2166	EGFR
2167	EGLN1
2168	EGLN2
2169	EGLN3
2170	EGR1
2171	EGR2
2172	EHBP1
2173	EHD1
2174	EHF
2175	EHHADH
2176	EHMT1
2177	EHMT2
2178	EI24
2179	EID1
2180	EID2B
2181	EID3
2182	EIF1
2183	EIF1AD
2184	EIF1AY
2185	EIF1B
2186	EIF2A
2187	EIF2AK1
2188	EIF2AK2
2189	EIF2AK3
2190	EIF2AK4
2191	EIF2B1
2192	EIF2B2
2193	EIF2B3
2194	EIF2B4
2195	EIF2B5
2196	EIF2S1
2197	EIF2S2
2198	EIF3A
2199	EIF3B
2200	EIF3C
2201	EIF3D
2202	EIF3E
2203	EIF3F
2204	EIF3G
2205	EIF3H
2206	EIF3I
2207	EIF3J
2208	EIF3K
2209	EIF3L
2210	EIF3M
2211	EIF4A1
2212	EIF4A2
2213	EIF4A3
2214	EIF4B
2215	EIF4E
2216	EIF4E2
2217	EIF4EBP1
2218	EIF4EBP2
2219	EIF4EBP3
2220	EIF4ENIF1
2221	EIF4G1
2222	EIF4G2
2223	EIF4G3
2224	EIF4H
2225	EIF5
2226	EIF5A
2227	EIF5A2
2228	EIF5B
2229	EIF6
2230	ELAC2
2231	ELANE
2232	ELAVL1
2233	ELAVL2
2234	ELAVL3
2235	ELAVL4
2236	ELF1
2237	ELF2
2238	ELF3
2239	ELF4
2240	ELF5
2241	ELK1
2242	ELK3
2243	ELK4
2244	ELL
2245	ELL2
2246	ELL3
2247	ELMO1
2248	ELMOD1
2249	ELMOD3
2250	ELN
2251	ELOF1
2252	ELOVL7
2253	ELP2
2254	ELP3
2255	EMD
2256	EME1
2257	EMG1
2258	EMID1
2259	EMILIN1
2260	EML1
2261	EML2
2262	EML3
2263	EML4
2264	EMP1
2265	EMP3
2266	EMX1
2267	EMX2
2268	ENAH
2269	ENC1
2270	ENDOV
2271	ENG
2272	ENO1
2273	ENO2
2274	ENOPH1
2275	ENOX1
2276	ENOX2
2277	ENPP3
2278	ENSA
2279	ENTPD3
2280	ENTPD5
2281	ENTPD6
2282	ENY2
2283	EOMES
2284	EP300
2285	EP400
2286	EPAS1
2287	EPB41
2288	EPB41L1
2289	EPB41L2
2290	EPB41L3
2291	EPB42
2292	EPC1
2293	EPC2
2294	EPDR1
2295	EPG5
2296	EPHA1
2297	EPHA10
2298	EPHA2
2299	EPHA3
2300	EPHA4
2301	EPHA5
2302	EPHA7
2303	EPHA8
2304	EPHB1
2305	EPHB2
2306	EPHB4
2307	EPHB6
2308	EPHX2
2309	EPM2A
2310	EPM2AIP1
2311	EPN1
2312	EPN2
2313	EPN3
2314	EPO
2315	EPOR
2316	EPRS
2317	EPS15
2318	EPS15L1
2319	EPS8
2320	EPS8L2
2321	EPX
2322	ERAL1
2323	ERAP1
2324	ERBB2
2325	ERBB3
2326	ERBB4
2327	ERC1
2328	ERC2
2329	ERCC1
2330	ERCC2
2331	ERCC3
2332	ERCC4
2333	ERCC5
2334	ERCC6
2335	ERCC6L
2336	ERCC8
2337	ERG
2338	ERH
2339	ERLIN1
2340	ERN1
2341	ERP27
2342	ERP29
2343	ERRFI1
2344	ERVV-1
2345	ERVW-1
2346	ESCO2
2347	ESD
2348	ESPL1
2349	ESR1
2350	ESR2
2351	ESRP1
2352	ESRRA
2353	ESRRG
2354	ETF1
2355	ETFA
2356	ETFB
2357	ETHE1
2358	ETNK1
2359	ETNK2
2360	ETS1
2361	ETS2
2362	ETV1
2363	ETV4
2364	ETV6
2365	ETV7
2366	EVC2
2367	EVI5L
2368	EVL
2369	EVPL
2370	EWSR1
2371	EXD1
2372	EXD3
2373	EXO1
2374	EXOC1
2375	EXOC2
2376	EXOC3
2377	EXOC4
2378	EXOC5
2379	EXOC6
2380	EXOC7
2381	EXOC8
2382	EXOSC1
2383	EXOSC10
2384	EXOSC2
2385	EXOSC3
2386	EXOSC4
2387	EXOSC5
2388	EXOSC6
2389	EXOSC7
2390	EXOSC8
2391	EXOSC9
2392	EXPH5
2393	EXT1
2394	EXT2
2395	EXTL1
2396	EXTL3
2397	EYA1
2398	EYA2
2399	EYA3
2400	EZH1
2401	EZH2
2402	EZR
2403	F10
2404	F11
2405	F11R
2406	F12
2407	F13A1
2408	F13B
2409	F2
2410	F2R
2411	F2RL1
2412	F2RL2
2413	F3
2414	F5
2415	F7
2416	F8
2417	F9
2418	FA2H
2419	FAAH
2420	FABP1
2421	FABP2
2422	FABP3
2423	FABP4
2424	FADD
2425	FADS2
2426	FAF1
2427	FAF2
2428	FAH
2429	FAHD1
2430	FAIM
2431	FAM102A
2432	FAM104A
2433	FAM107A
2434	FAM107B
2435	FAM110A
2436	FAM111B
2437	FAM114A1
2438	FAM117B
2439	FAM118A
2440	FAM118B
2441	FAM120B
2442	FAM120C
2443	FAM124A
2444	FAM124B
2445	FAM126B
2446	FAM131A
2447	FAM131C
2448	FAM133A
2449	FAM135B
2450	FAM136A
2451	FAM13B
2452	FAM13C
2453	FAM151B
2454	FAM153A
2455	FAM156A
2456	FAM160A2
2457	FAM161A
2458	FAM161B
2459	FAM167A
2460	FAM168A
2461	FAM171A2
2462	FAM178B
2463	FAM184A
2464	FAM189A2
2465	FAM189B
2466	FAM192A
2467	FAM193B
2468	FAM200A
2469	FAM20C
2470	FAM214A
2471	FAM214B
2472	FAM27E3
2473	FAM32A
2474	FAM3A
2475	FAM3C
2476	FAM49B
2477	FAM50B
2478	FAM53C
2479	FAM71E2
2480	FAM72A
2481	FAM76B
2482	FAM81B
2483	FAM83A
2484	FAM83D
2485	FAM86C1
2486	FAM90A1
2487	FAM9B
2488	FAM9C
2489	FAN1
2490	FANCA
2491	FANCB
2492	FANCC
2493	FANCD2
2494	FANCE
2495	FANCF
2496	FANCG
2497	FANCI
2498	FANCL
2499	FANCM
2500	FANK1
2501	FARS2
2502	FARSA
2503	FARSB
2504	FAS
2505	FASLG
2506	FASN
2507	FASTK
2508	FASTKD3
2509	FASTKD5
2510	FAT1
2511	FAT4
2512	FAU
2513	FBF1
2514	FBL
2515	FBLIM1
2516	FBLN1
2517	FBLN2
2518	FBLN5
2519	FBN1
2520	FBN2
2521	FBN3
2522	FBP1
2523	FBP2
2524	FBXL12
2525	FBXL16
2526	FBXL18
2527	FBXL19
2528	FBXL2
2529	FBXL5
2530	FBXL8
2531	FBXO11
2532	FBXO17
2533	FBXO2
2534	FBXO21
2535	FBXO28
2536	FBXO3
2537	FBXO30
2538	FBXO32
2539	FBXO34
2540	FBXO4
2541	FBXO41
2542	FBXO44
2543	FBXO5
2544	FBXO7
2545	FBXW11
2546	FBXW2
2547	FBXW4
2548	FBXW5
2549	FBXW7
2550	FBXW8
2551	FCAR
2552	FCER1G
2553	FCER2
2554	FCGR1A
2555	FCGR2A
2556	FCGR2B
2557	FCGR3A
2558	FCGRT
2559	FCHO1
2560	FCHSD2
2561	FCRL2
2562	FDFT1
2563	FDPS
2564	FDX1
2565	FDXACB1
2566	FDXR
2567	FEM1B
2568	FEM1C
2569	FEN1
2570	FER
2571	FERMT2
2572	FERMT3
2573	FES
2574	FEZ1
2575	FFAR1
2576	FGB
2577	FGD2
2578	FGD4
2579	FGD6
2580	FGF1
2581	FGF10
2582	FGF12
2583	FGF2
2584	FGF5
2585	FGF7
2586	FGF8
2587	FGF9
2588	FGFBP1
2589	FGFR1
2590	FGFR1OP
2591	FGFR1OP2
2592	FGFR2
2593	FGFR3
2594	FGFR4
2595	FGR
2596	FH
2597	FHIT
2598	FHL1
2599	FHL2
2600	FHL3
2601	FHL5
2602	FHOD1
2603	FIBCD1
2604	FIBP
2605	FIGNL1
2606	FIP1L1
2607	FIS1
2608	FKBP14
2609	FKBP1A
2610	FKBP1B
2611	FKBP2
2612	FKBP4
2613	FKBP5
2614	FKBP6
2615	FKBP7
2616	FKBP8
2617	FKBPL
2618	FLAD1
2619	FLI1
2620	FLII
2621	FLNA
2622	FLNB
2623	FLNC
2624	FLOT1
2625	FLOT2
2626	FLT1
2627	FLT3
2628	FLT3LG
2629	FLT4
2630	FLYWCH1
2631	FLYWCH2
2632	FMNL1
2633	FMNL2
2634	FMNL3
2635	FMR1
2636	FN1
2637	FNBP1
2638	FNBP1L
2639	FNBP4
2640	FNDC3B
2641	FNTA
2642	FNTB
2643	FOS
2644	FOSB
2645	FOSL1
2646	FOSL2
2647	FOXA1
2648	FOXA3
2649	FOXB1
2650	FOXC2
2651	FOXD4L6
2652	FOXE1
2653	FOXF2
2654	FOXG1
2655	FOXH1
2656	FOXJ1
2657	FOXJ2
2658	FOXJ3
2659	FOXK1
2660	FOXK2
2661	FOXM1
2662	FOXN3
2663	FOXO1
2664	FOXO3
2665	FOXO4
2666	FOXP2
2667	FOXP3
2668	FOXP4
2669	FOXR1
2670	FOXRED1
2671	FRA10AC1
2672	FRAT2
2673	FRG1
2674	FRK
2675	FRMD4A
2676	FRMD5
2677	FRMD6
2678	FRMD8
2679	FRMPD1
2680	FRMPD4
2681	FRS2
2682	FRS3
2683	FRYL
2684	FRZB
2685	FSCN1
2686	FSD1
2687	FSD2
2688	FSHB
2689	FSHR
2690	FST
2691	FSTL1
2692	FSTL3
2693	FTCD
2694	FTH1
2695	FTL
2696	FTSJ3
2697	FUBP1
2698	FUBP3
2699	FUCA1
2700	FUCA2
2701	FUNDC1
2702	FUNDC2
2703	FURIN
2704	FUS
2705	FUT11
2706	FXN
2707	FXR1
2708	FXR2
2709	FXYD3
2710	FXYD6
2711	FXYD7
2712	FYCO1
2713	FYN
2714	FYTTD1
2715	FZD4
2716	FZD5
2717	FZD7
2718	FZD8
2719	FZD9
2720	FZR1
2721	G2E3
2722	G3BP1
2723	G3BP2
2724	GAB1
2725	GAB2
2726	GAB3
2727	GABARAP
2728	GABARAPL1
2729	GABARAPL2
2730	GABBR1
2731	GABBR2
2732	GABPA
2733	GABPB1
2734	GABPB2
2735	GABRA3
2736	GABRD
2737	GABRG2
2738	GABRR1
2739	GAD1
2740	GAD2
2741	GADD45A
2742	GADD45B
2743	GADD45G
2744	GADD45GIP1
2745	GAGE2E
2746	GAK
2747	GAL
2748	GAL3ST2
2749	GAL3ST4
2750	GALM
2751	GALNT13
2752	GALNT2
2753	GALNT3
2754	GALR1
2755	GALT
2756	GANAB
2757	GAP43
2758	GAPDH
2759	GAPDHS
2760	GAPVD1
2761	GARS
2762	GART
2763	GAS6
2764	GAS7
2765	GATA1
2766	GATA2
2767	GATA3
2768	GATA4
2769	GATA5
2770	GATA6
2771	GATAD1
2772	GATAD2A
2773	GATAD2B
2774	GATC
2775	GBE1
2776	GBF1
2777	GBP1
2778	GBP2
2779	GBP7
2780	GC
2781	GCA
2782	GCC1
2783	GCC2
2784	GCDH
2785	GCFC2
2786	GCG
2787	GCH1
2788	GCHFR
2789	GCM1
2790	GCM2
2791	GCOM1
2792	GCSH
2793	GDA
2794	GDAP2
2795	GDF15
2796	GDF5
2797	GDF9
2798	GDI1
2799	GDNF
2800	GDPD2
2801	GDPD5
2802	GEM
2803	GEMIN2
2804	GEMIN4
2805	GEMIN5
2806	GEMIN6
2807	GEMIN7
2808	GET4
2809	GFAP
2810	GFER
2811	GFI1
2812	GFI1B
2813	GFM2
2814	GFOD1
2815	GFRA1
2816	GFRA2
2817	GGA1
2818	GGA2
2819	GGA3
2820	GGCX
2821	GGN
2822	GGPS1
2823	GGT7
2824	GH1
2825	GHR
2826	GHRL
2827	GHSR
2828	GIGYF1
2829	GIGYF2
2830	GIMAP5
2831	GIMAP6
2832	GIN1
2833	GIP
2834	GIPC1
2835	GIPC2
2836	GIPR
2837	GIT1
2838	GIT2
2839	GJA1
2840	GJA5
2841	GJB2
2842	GJC1
2843	GKAP1
2844	GLB1
2845	GLI1
2846	GLI3
2847	GLIPR2
2848	GLIS3
2849	GLMN
2850	GLOD4
2851	GLP1R
2852	GLRA2
2853	GLRX
2854	GLRX3
2855	GLTP
2856	GLUD2
2857	GLUL
2858	GLYAT
2859	GLYCTK
2860	GLYR1
2861	GMCL1
2862	GMDS
2863	GMEB1
2864	GMEB2
2865	GMFB
2866	GMFG
2867	GMNN
2868	GMPPA
2869	GMPPB
2870	GMPR2
2871	GMPS
2872	GNA11
2873	GNA12
2874	GNA13
2875	GNA14
2876	GNA15
2877	GNAI1
2878	GNAI2
2879	GNAI3
2880	GNAO1
2881	GNAQ
2882	GNAS
2883	GNAT1
2884	GNAZ
2885	GNB1
2886	GNB2
2887	GNB3
2888	GNB4
2889	GNB5
2890	GNE
2891	GNG10
2892	GNG11
2893	GNG12
2894	GNG13
2895	GNG2
2896	GNG3
2897	GNG4
2898	GNG5
2899	GNG7
2900	GNGT1
2901	GNL3
2902	GNL3L
2903	GNMT
2904	GNPAT
2905	GNPDA1
2906	GNPDA2
2907	GNPTAB
2908	GNPTG
2909	GNS
2910	GOLGA1
2911	GOLGA2
2912	GOLGA3
2913	GOLGA4
2914	GOLGA5
2915	GOLGA6B
2916	GOLGA8G
2917	GOLGB1
2918	GOLM1
2919	GOLPH3
2920	GOLPH3L
2921	GOPC
2922	GORAB
2923	GORASP1
2924	GORASP2
2925	GOSR1
2926	GOSR2
2927	GOT2
2928	GP1BA
2929	GP1BB
2930	GP6
2931	GP9
2932	GPAA1
2933	GPANK1
2934	GPATCH4
2935	GPATCH8
2936	GPBP1
2937	GPBP1L1
2938	GPC1
2939	GPC4
2940	GPCPD1
2941	GPD1
2942	GPD2
2943	GPHN
2944	GPI
2945	GPKOW
2946	GPM6A
2947	GPN1
2948	GPNMB
2949	GPR108
2950	GPR135
2951	GPR183
2952	GPR25
2953	GPR37
2954	GPR39
2955	GPR50
2956	GPR63
2957	GPRASP1
2958	GPRASP2
2959	GPRC5C
2960	GPRIN2
2961	GPS1
2962	GPS2
2963	GPSM1
2964	GPSM2
2965	GPSM3
2966	GPX3
2967	GPX7
2968	GRAMD1A
2969	GRAP
2970	GRAP2
2971	GRB10
2972	GRB14
2973	GRB2
2974	GRB7
2975	GRHL2
2976	GRHPR
2977	GRIA1
2978	GRIA2
2979	GRIA3
2980	GRIA4
2981	GRIK1
2982	GRIK2
2983	GRIK4
2984	GRIK5
2985	GRIN1
2986	GRIN2A
2987	GRIN2B
2988	GRIN2C
2989	GRIN2D
2990	GRIN3A
2991	GRIP1
2992	GRIP2
2993	GRIPAP1
2994	GRK1
2995	GRK5
2996	GRK6
2997	GRM2
2998	GRM5
2999	GRM7
3000	GRN
3001	GSC
3002	GSDMD
3003	GSG1
3004	GSG1L
3005	GSK3A
3006	GSK3B
3007	GSN
3008	GSPT1
3009	GSPT2
3010	GSR
3011	GSTK1
3012	GSTM1
3013	GSTM2
3014	GSTM3
3015	GSTM4
3016	GSTM5
3017	GSTO1
3018	GSTO2
3019	GSTP1
3020	GSTZ1
3021	GSX2
3022	GTF2A1
3023	GTF2A1L
3024	GTF2A2
3025	GTF2B
3026	GTF2E1
3027	GTF2E2
3028	GTF2F1
3029	GTF2F2
3030	GTF2H1
3031	GTF2H2
3032	GTF2H3
3033	GTF2H4
3034	GTF2H5
3035	GTF2I
3036	GTF2IRD1
3037	GTF2IRD2
3038	GTF3A
3039	GTF3C1
3040	GTF3C2
3041	GTF3C3
3042	GTF3C4
3043	GTF3C5
3044	GTPBP10
3045	GTPBP3
3046	GUCA2A
3047	GUCY2C
3048	GUCY2D
3049	GUK1
3050	GYG1
3051	GYG2
3052	GYPB
3053	GYS1
3054	GZMA
3055	GZMB
3056	GZMK
3057	H1F0
3058	H1FX
3059	H2AFX
3060	H2AFY
3061	H3F3A
3062	H3F3B
3063	H3F3C
3064	HAAO
3065	HABP4
3066	HACE1
3067	HACL1
3068	HADHA
3069	HADHB
3070	HAP1
3071	HARS
3072	HARS2
3073	HAT1
3074	HAUS1
3075	HAUS2
3076	HAUS3
3077	HAUS4
3078	HAUS5
3079	HAUS6
3080	HAUS7
3081	HAUS8
3082	HAVCR1
3083	HAX1
3084	HBA1
3085	HBA2
3086	HBB
3087	HBD
3088	HBEGF
3089	HBG1
3090	HBG2
3091	HBP1
3092	HBQ1
3093	HBZ
3094	HCFC1
3095	HCFC1R1
3096	HCK
3097	HCLS1
3098	HCN1
3099	HCN2
3100	HCN4
3101	HCRT
3102	HCST
3103	HDAC1
3104	HDAC11
3105	HDAC2
3106	HDAC3
3107	HDAC4
3108	HDAC5
3109	HDAC6
3110	HDAC7
3111	HDAC9
3112	HDC
3113	HDDC3
3114	HDGF
3115	HDHD2
3116	HDHD3
3117	HDLBP
3118	HDX
3119	HEATR1
3120	HEBP2
3121	HECTD1
3122	HECW1
3123	HECW2
3124	HELLS
3125	HELZ
3126	HEMK1
3127	HERC1
3128	HERC2
3129	HERC3
3130	HERC5
3131	HERPUD1
3132	HES1
3133	HES4
3134	HESX1
3135	HEXA
3136	HEXB
3137	HEXIM1
3138	HEXIM2
3139	HEY1
3140	HEY2
3141	HEYL
3142	HFE
3143	HGF
3144	HGFAC
3145	HGS
3146	HHATL
3147	HHEX
3148	HHIP
3149	HHIPL2
3150	HHLA3
3151	HIBCH
3152	HIC1
3153	HIC2
3154	HIF1A
3155	HIF1AN
3156	HIF3A
3157	HIGD1B
3158	HINFP
3159	HIP1
3160	HIP1R
3161	HIPK1
3162	HIPK2
3163	HIPK3
3164	HIPK4
3165	HIRA
3166	HIRIP3
3167	HIST1H1C
3168	HIST1H1E
3169	HIST1H2AB
3170	HIST1H2AC
3171	HIST1H2AK
3172	HIST1H2BB
3173	HIST1H2BC
3174	HIST1H2BJ
3175	HIST1H2BN
3176	HIST1H3A
3177	HIST1H3E
3178	HIST1H3G
3179	HIST1H3H
3180	HIST1H4A
3181	HIST1H4F
3182	HIST1H4L
3183	HIST2H2AB
3184	HIST2H2AC
3185	HIST2H2BE
3186	HIST2H3C
3187	HIST2H4A
3188	HIST3H2A
3189	HIST3H2BB
3190	HIST3H3
3191	HIST4H4
3192	HIVEP1
3193	HIVEP2
3194	HJURP
3195	HK1
3196	HK2
3197	HLA-A
3198	HLA-B
3199	HLA-C
3200	HLA-DMA
3201	HLA-DMB
3202	HLA-DOA
3203	HLA-DPB1
3204	HLA-DQA1
3205	HLA-DQB1
3206	HLA-DRA
3207	HLA-DRB1
3208	HLA-DRB5
3209	HLA-E
3210	HLA-G
3211	HLF
3212	HLTF
3213	HLX
3214	HM13
3215	HMBOX1
3216	HMG20A
3217	HMG20B
3218	HMGA1
3219	HMGB1
3220	HMGB2
3221	HMGB3
3222	HMGCL
3223	HMGCR
3224	HMGN1
3225	HMGN2
3226	HMGN3
3227	HMGN4
3228	HMGXB3
3229	HMGXB4
3230	HMMR
3231	HMOX1
3232	HMOX2
3233	HNF1A
3234	HNF1B
3235	HNF4A
3236	HNF4G
3237	HNRNPA0
3238	HNRNPA1
3239	HNRNPA2B1
3240	HNRNPAB
3241	HNRNPC
3242	HNRNPCL1
3243	HNRNPD
3244	HNRNPF
3245	HNRNPH1
3246	HNRNPH2
3247	HNRNPH3
3248	HNRNPK
3249	HNRNPL
3250	HNRNPM
3251	HNRNPR
3252	HNRNPU
3253	HNRNPUL1
3254	HOMER1
3255	HOMER2
3256	HOMER3
3257	HOMEZ
3258	HOOK1
3259	HOOK2
3260	HOPX
3261	HOXA1
3262	HOXA10
3263	HOXA11
3264	HOXA3
3265	HOXA5
3266	HOXA9
3267	HOXB1
3268	HOXB13
3269	HOXB5
3270	HOXB6
3271	HOXB7
3272	HOXB9
3273	HOXC11
3274	HOXC4
3275	HOXC8
3276	HOXC9
3277	HOXD1
3278	HOXD3
3279	HOXD4
3280	HOXD8
3281	HP
3282	HP1BP3
3283	HPCAL1
3284	HPCAL4
3285	HPGDS
3286	HPRT1
3287	HPS4
3288	HPS6
3289	HR
3290	HRAS
3291	HRC
3292	HRK
3293	HSBP1
3294	HSCB
3295	HSD11B2
3296	HSD17B10
3297	HSD17B12
